,address,latitude,longitude
0,hyderabad,17.361623,78.474731
1,Charminar,17.35937,78.47362
2,Golconda Fort,17.3798,78.41146
3,Ramoji Film City,17.29201,78.67998
4,Hussain Sagar Lake,11.64281,75.99368
5,Birla Mandir,23.45185,75.42226
6,Jala Vihar,28.71547,77.28197
7,Lumbini Park,38.97482,-94.6836
8,Birla Planetarium,13.14697,80.20073
9,Tank Bund,13.0324,80.24096
